country,year,CATE,CATE_LB,CATE_UB,Significant,Effect_Direction,Control_of_Corruption,Rule_of_Law,Political_Stability,Government_Effectiveness,Regulatory_Quality,Voice_and_Accountability,Age_dependency_ratio,Tertiary_enrollment,Female_labor_participation,Population_total,Urban_population_pct,Population_growth,Life_expectancy,Mortality_rate_adult_male,Railways_route_km,Electric_power_losses,Container_port_traffic,Air_freight_million_ton_km,Mobile_cellular_subscriptions,Internet_users,Fixed_telephone_subscriptions,Domestic_credit_to_private_sector,Market_capitalization,Broad_money_pct_GDP,Lending_interest_rate,Inflation_consumer_prices,Inflation_GDP_deflator,GDP_per_capita_current,GDP_per_capita_constant,GDP_growth,Trade_openness,FDI_net_inflows_pct_GDP,Current_account_balance_pct_GDP,Gross_capital_formation_pct_GDP,Gross_savings_pct_GDP,Exports_pct_GDP,Imports_pct_GDP,Industry_value_added_pct_GDP,Manufacturing_value_added_pct_GDP,Services_value_added_pct_GDP,Agriculture_value_added_pct_GDP,Central_govt_debt_pct_GDP,Energy_use_per_capita,Renewable_energy_consumption_pct,Access_to_electricity_pct,Methane_emissions_kt_CO2_eq,Nitrous_oxide_emissions_kt_CO2_eq,Forest_area_pct,Agricultural_land_pct,Arable_land_pct,Research_and_development_expenditure_pct_GDP,High_tech_exports_pct_mfg_exports,Scientific_journal_articles,Patent_applications_residents,Patent_applications_nonresidents,Govt_expenditure_education_pct_GDP,Current_health_expenditure_pct_GDP
GBR,2013,-0.062137596338567906,-0.1431620027048904,0.018886810027754587,False,Reducing CO2,1.71889758110046,1.68938088417053,0.48620143532753,1.51226651668549,1.7610878944397,1.32898461818695,54.1548121554431,56.8150482177734,56.229,64139000.0,81.4573768694887,0.669537112028056,81.0048780487805,85.055,15861.0,7.41212237958442,8248439.0,6031.574712,122.185,89.8441,51.8,148.906248602627,141.115984497304,144.519765569044,0.5,2.29166666666659,2.15708778775598,43606.9837896348,43585.1936238647,1.71846961308464,61.7195395154583,1.94762104828418,-4.63114682704937,17.1697393956196,12.652992730579,30.2076160154538,31.5119235000045,18.592711752238,9.5981044921613,70.0609589776152,0.640890919985333,141.033172505075,2962.29760006424,5.2,100.0,1041680.47475859,536212.22288,12.8822386640764,71.3024428553714,25.8975736783367,1.62096,23.5876424891453,99858.85,14972.0,7966.0,5.52530002593994,9.97822475
GBR,2014,-0.037489469177876676,-0.07197812026123022,-0.003000818094523121,True,Reducing CO2,1.74633920192719,1.87468194961548,0.415347635746002,1.62349116802216,1.81952893733978,1.27575755119324,54.8438595447821,56.5670890808105,56.499,64620000.0,81.6355750750722,0.747135714780007,81.3048780487805,83.741,16532.1,8.12761131493309,9509757.0,5974.825151208,120.958,91.6133,51.2,134.605055432715,115.736607371526,134.397088665789,0.5,1.45112016293279,1.5960156271688,47746.2421759562,44627.8818268644,3.16017351468152,58.8210228333296,1.90870445734316,-4.97786981840051,18.4324178455585,13.6216050281886,28.5320090066163,30.2890138267133,18.3478341562377,9.44084101572958,70.1536905900912,0.737947357586346,149.584281299965,2767.96188412765,6.6,100.0,992453.522406132,546763.14128,12.9616004629438,71.2272144835283,25.7657173562601,2.26488,22.2044750130662,99810.65,15196.0,7844.0,5.60134983062744,9.90305996
GBR,2015,-0.05246179804516562,-0.10087723919591651,-0.004046356894414696,True,Reducing CO2,1.83126831054688,1.77068817615509,0.503706395626068,1.70522773265839,1.83466100692749,1.29794430732727,55.4015615937341,56.4859008789062,56.703,65088000.0,81.8243772295647,0.721624002974263,80.9560975609756,84.408,16245.1,8.46273314893428,9760060.0,5423.17313862741,121.212,92.0003,50.8,130.08273790259,129.787370279399,133.286497622426,3.06,0.36804684232536,0.669172003330104,45255.3449216209,45255.3449216209,2.14040560033371,57.125044605439,1.53903424150931,-4.91700489264854,18.4755209500336,13.6955558156759,27.8790736176463,29.2459709877926,18.1397353548933,9.38451755587091,70.4682430021328,0.633552833586443,147.063146778865,2774.79682774608,7.7,100.0,975329.455081407,546087.79848,13.0409622618113,70.8386723432398,24.8460298433431,2.27566,22.3335907744673,101175.14,14867.0,7934.0,5.55452013015747,9.83625221
GBR,2016,-0.04774406237775555,-0.08859848247965461,-0.006889642275856506,True,Reducing CO2,1.85051727294922,1.63999843597412,0.347932636737823,1.57377743721008,1.74932622909546,1.29570603370667,55.9245926453084,58.110481262207,57.05,65607000.0,82.0229991698295,0.79421971482011,81.1560975609756,85.495,16257.0,7.80735724070856,10200229.0,5512.672996428,119.787,94.7758,49.5,131.480106047871,114.690672619493,139.358126055304,1.30375,1.0084173681141,1.73539354292218,41257.9085545556,45888.0105130748,2.20652020635357,59.8395315138259,11.9998637298189,-5.46283821927875,18.5956388685899,13.3480290259192,29.0615561502528,30.7779753635731,17.6677948178206,9.13168940843145,70.9168452005357,0.590496095532871,155.581504971929,2696.97999020896,7.7,100.0,994820.382376484,541591.55856,13.0574959699087,71.7148836440293,24.9080746496921,2.32052,23.5591126028431,101572.0,13876.0,8183.0,5.42795991897583,9.76546955
GBR,2017,-0.030434123563978493,-0.05931807260564633,-0.0015501745223106614,True,Reducing CO2,1.81427049636841,1.64506530761719,0.380680292844772,1.4309287071228,1.70533382892609,1.36429786682129,56.47995951817,59.6335182189941,57.248,65966000.0,82.23065673273,0.545706020084833,81.2560975609756,84.428,16294.0,7.95248778261501,10239674.0,5915.641,119.207,90.4246,47.9,132.333248459152,114.690672619493,144.265652372519,0.644866666666667,2.55775577557747,1.54252781517637,40916.8115070354,47018.0254757676,3.02322219840339,63.1899245764158,4.64443540147576,-3.47326460218152,19.1317371265417,15.7531873531931,30.9738310965649,32.216093479851,17.8215277161884,9.04234267998333,70.8096710791704,0.606135163563991,160.141177233502,2658.99577329303,8.8,100.0,988860.971170351,545027.64672,13.0781631050304,72.1950667548465,25.1431380977969,2.32602,22.6194649609659,102026.8,13301.0,8771.0,5.45256996154785,9.60016823
GBR,2018,-0.03410717636743368,-0.0654780923449089,-0.0027362603899584864,True,Reducing CO2,1.80687081813812,1.60317921638489,0.0770855620503426,1.36169874668121,1.76942324638367,1.3817093372345,57.0044449579318,61.1251182556152,57.514,66289000.0,82.4465657551295,0.488451313281444,81.2560975609756,86.971,16295.0,8.01851467549693,10315140.0,6198.37,118.184,90.692,47.2,132.783359788981,116.831457041084,146.711233726553,1.4075,2.29283990345938,1.96276612181809,43702.9976303165,47514.7763693453,1.55133095078786,64.9097721959201,-0.864867036878713,-3.88728858372976,18.8761161911788,15.1527876787517,31.854534000688,33.0552381952321,18.0023660420923,9.01545847936897,70.7503687442985,0.563097756036101,156.766820519267,2632.15067210726,10.2,100.0,978984.137837188,542025.0804,13.1153639482495,71.7185202331253,24.9567536064151,2.71124,22.3331118559009,102782.03,12865.0,8076.0,5.20437002182007,9.73837566
GBR,2019,-0.04335398091649235,-0.07711016030303203,-0.009597801529952654,True,Reducing CO2,1.7486674785614,1.56992924213409,0.526694297790527,1.44982588291168,1.61285722255707,1.26395773887634,57.4310213561674,65.4840774536133,58.009,66631000.0,82.6699420738913,0.514596380840432,81.3691219512195,85.187,16295.0,8.15452501770303,10508000.0,5851.19,120.25,92.5166,48.8,131.443065370417,121.028819426289,139.481331456692,3.53333333333333,1.73810460086513,2.46133048824501,43158.7411267323,47864.7588712634,1.25629899760824,65.0035664177054,0.688204352262878,-2.66245642145608,19.0285140310906,16.5464399806794,31.9028602803155,33.1007061373899,17.8736338534045,8.98151366135499,70.9760621688525,0.576929649470186,158.972569875821,2515.97344619501,11.4,100.0,662576.947321406,375600.54736,13.1525647914686,72.4229988013062,25.1543768858761,2.6708,23.0942001089205,103937.96,12061.0,7189.0,5.26115989685059,9.95388126
GBR,2020,-0.044824213837951994,-0.07421373663240302,-0.015434691043500978,True,Reducing CO2,1.66020119190216,1.46396434307098,0.483050256967545,1.33215415477753,1.47402393817902,1.23157048225403,57.6593808571739,69.3701629638672,58.246,66744000.0,82.9000015258789,0.169447088341033,80.331756097561,94.193,16351.0,8.81415313673337,9732000.0,3667.467,117.305,94.8182,48.6,145.572075379344,116.041579457855,162.255779585075,2.6025,0.989486703772491,4.84234085720969,40812.6794663879,42982.4631007642,-10.047896637362,59.1598893030611,5.77039185007421,-2.92883387550298,18.2807146353402,15.5605971990805,29.9486520576829,29.2112372453782,17.4957170827215,9.08180842652208,72.1096426823299,0.683760683760684,194.682828796265,2317.4085386833,13.6,100.0,403325.39704,221573.51392,13.1856322076634,71.3400491877816,24.7117025585913,2.93883,23.0073604990707,104648.2,11990.0,8659.0,5.43935012817383,11.96547699
GBR,2021,-0.0421545428076468,-0.0737992977194199,-0.010509787895873687,True,Reducing CO2,1.64058411121368,1.39551365375519,0.489994138479233,1.23967301845551,1.45237493515015,1.26462173461914,57.6129608377299,76.7174911499023,58.0,66984000.0,82.9886431523641,0.358937930235741,80.6473170731707,97.829,16178.56,8.80257389749123,10290181.0,4097.09,117.887,96.1965,47.1,136.161594591011,118.935321441875,162.874808623935,4.35,2.51837109614213,0.711756533859329,47691.3768799404,46487.3424706549,8.5431118453255,58.53838629291,3.20643815254935,-0.752836357784011,18.8987416108827,18.1443057036608,29.2894071087705,29.2489791841395,16.9553165949957,8.73281920838765,72.1686675403806,0.698210493866494,183.804848939919,2377.26368887082,12.2,100.0,743611.750082813,1804220.2016,13.2214553796553,71.1575290373248,24.8410870913074,2.89711,23.8654057182193,109939.22,11592.0,7263.0,5.90682983398438,12.01903439
GBR,2022,-0.03914947754505825,-0.06158681821278345,-0.016712136877333056,True,Reducing CO2,1.62012147903442,1.41379821300507,0.533176064491272,1.23809003829956,1.5665100812912,1.25854110717773,57.6281923445403,79.7250823974609,57.703,67604000.0,83.0753982997505,0.921336799385098,81.0112195121951,90.741,20953.0,8.52798427228605,9738676.0,4019.826,119.834,96.2989,44.1,126.126397693252,97.3198877208869,159.190979752021,4.35,7.92204883147902,5.67864204313082,47057.043229179,48433.009835767,5.14970388522993,69.1989264413981,2.91635435189931,-2.06737101121871,18.3468561370256,16.4281012912124,34.0619283837069,35.1369980576912,16.8198596717719,7.9613351523025,72.4836484564399,0.681106058275464,138.215904304967,2254.36941582721,12.2,100.0,736825.360844219,431759.806104,13.2554871243748,71.9816417972141,24.9704873310462,2.93883,27.1597708192348,105583.93,11592.0,8183.0,5.39253997802734,11.05087757
GBR,2023,-0.05642347474681052,-0.09588718371309918,-0.016959765780521857,True,Reducing CO2,1.48091387748718,1.39836597442627,0.514935672283173,1.16114270687103,1.53656673431396,1.26162397861481,57.846397332052,80.4987716674805,57.365,68492000.0,83.1601932891335,1.30497972307431,81.2380975609756,85.055,20953.0,9.87245732671648,11290260.0,4413.895,122.796,96.2988,38.8,117.978361754605,132.926971755297,145.360559908494,7.56083333333333,6.79396706793963,6.34491419212233,49944.4702124201,47934.9375098983,0.271650048355255,64.9923841747803,0.403116734836793,-3.57676183842871,18.4594014019513,14.889141661081,31.9122697629938,33.0801144117865,17.6714033030008,8.22392851588786,72.4231913505155,0.648180849687737,136.142431919028,2127.6084341819,13.0,100.0,618902.239802709,2143436.75384,13.2907130161617,70.3073227793163,24.9811581862522,2.88166,28.8917146113567,89912.02,14230.0,6146.0,5.52323007583618,10.872015
IDN,2000,-0.001791610692067632,-0.008631041123701352,0.005047819739566088,False,Reducing CO2,-0.908694446086884,-0.696610867977142,-1.99520063400269,-0.366054028272629,-0.260399907827377,-0.270175904035568,55.8008907117312,14.810640335083,51.67,216077790.0,41.9861540600656,1.43244007763682,66.292,220.596,5944.0,11.5135279935709,3797948.0,408.542,1.69815,0.925564,3.08,36.9325897608776,16.247930892193,53.882681212192,18.455,3.68862037056682,20.4474568521459,763.711124950924,1828.10265968361,4.9200677470169,71.4368759173731,-2.75743993350903,4.84306452849134,22.2456969315568,26.2868992080315,40.9773084738704,30.4595674435027,41.9690746433564,22.6597512078726,33.3686365074031,15.6787044387708,33.3707589515616,585.786495774263,45.6,86.3,20973653.5941797,8538046.1748,53.943528667353,23.7643400679301,9.55569557485171,0.06769,12.761526959305,398.08,157.0,3733.0,2.64568996429443,1.85297656
IDN,2001,-0.00120121092265653,-0.007737995697284278,0.005335573851971219,False,Reducing CO2,-0.511843025684357,-0.333545029163361,-0.853918790817261,0.01379637978971,-0.220437631011009,0.0876194089651108,55.1131405443784,14.1229801177978,49.986,219097902.0,42.9018895186157,1.38801892806803,66.583,218.488,4122.25096,12.8627017204259,3901761.0,408.372,2.97627,2.01861,3.29,40.9613226292342,14.3336226195031,50.8855192605092,18.5475,11.5001160550887,14.2957154362836,732.307093405708,1868.59172307292,3.64346644721492,69.7932075256238,-1.85568619300523,4.30104853135351,22.539266316067,27.1997939280408,39.0321390955111,30.7610684301127,47.8935007853871,30.7545972173123,38.4172452290621,15.9949177621389,29.1451452655038,591.12494475388,44.3,86.3,15451606.5155313,5531422.47448,53.8572019777163,24.2026845001302,9.55569557485171,0.04756,10.871757163658,330.1,212.0,3714.0,2.46003007888794,2.11850214
IDN,2002,-0.0011502477100760215,-0.010322974017408707,0.00802247859725666,False,Reducing CO2,-1.13730299472809,-0.910264730453491,-1.58324420452118,-0.550523042678833,-0.742287337779999,-0.271903306245804,54.5155741469321,14.6824598312378,48.048,222088495.0,43.7824069030376,1.35572575488289,66.954,215.715,5923.0,16.1444135394624,4539880.0,405.498,5.26817,2.13414,3.49,33.4341714348422,15.3668946554687,48.1711623796117,18.945,11.9001200338414,5.89605169318483,881.002913569131,1926.37435868149,4.49947539085764,59.0794617663723,0.0741516383181159,3.99852690784087,21.4040702075173,23.0174077823404,32.6876208878375,26.3918408785348,47.7453311592597,31.9532784940709,40.104784004948,16.3196689664379,32.2241265309989,606.322305750967,44.7,87.6,21762404.4071172,8083195.98096,53.7708752880796,24.5222551675908,9.55569557485171,0.12683,10.871757163658,386.0,234.0,3609.0,2.64568996429443,1.98062706
IDN,2003,-0.0005576618960630449,-0.0059924351195263,0.004877111327400209,False,Reducing CO2,-0.979823589324951,-0.859100699424744,-2.09539484977722,-0.596454501152039,-0.866097331047058,-0.29938605427742,53.9272699970922,15.7722797393799,47.845,225048008.0,44.6301761521872,1.32378197652859,67.134,215.008,5944.0,16.3692531024838,5176982.0,424.362,8.21836,2.38702,3.58,32.3092275000503,23.281716735324,47.0413453097139,16.935,6.75731256333564,5.48742913790147,1043.2105838671,1991.91820506473,4.78036912167654,53.6164937473016,-0.254256320381005,3.45304287667862,25.5984983869787,20.6840503559517,30.4776547809661,23.1388389663355,43.7495660917608,28.2528418444569,41.0650856896144,15.1853482186248,29.7173962466428,597.275615070065,43.0,87.9,15828453.0568281,5882999.53464,53.684548598443,24.7885640571414,9.55569557485171,0.13106,9.849149349554,386.76,201.0,3099.0,3.21799993515015,2.24837184
IDN,2004,-3.2158155422080695e-05,-0.0073073525249547884,0.0072430362141106255,False,Reducing CO2,-0.976611793041229,-0.732880175113678,-1.90860557556152,-0.490505009889603,-0.735824227333069,-0.255447417497635,53.3540032243905,16.1766300201416,47.236,227926649.0,45.4476736441888,1.27101139474106,65.521,234.148,4308.5,11.8522340487504,5369297.0,434.101,13.3098,2.60029,4.55,27.6390233179633,28.5202971402515,45.0328853927183,14.1241666666667,6.06406189133648,8.55072703186366,1126.84004447173,2065.70617470842,5.03087394501685,59.761294836691,0.738243979887563,0.60856132991737,24.0563663747717,20.7642899473513,32.2166946182599,27.5446002184312,44.6276159754602,28.0658265856536,41.0366037289756,14.3357802955642,41.03188129671,634.752388297531,41.5,89.0,17330622.3471453,6709563.92472,53.5982219088063,24.8373681438111,9.5512378836113,0.11096,11.9698618012495,472.22,227.0,3441.0,2.7484700679779,2.12002277
IDN,2005,0.00030148150646288653,-0.0045743927781760315,0.005177355791101803,False,Increasing CO2,-0.906051814556122,-0.797872185707092,-1.5181759595871,-0.502644717693329,-0.646948039531708,-0.121925517916679,52.8815735759382,16.6967105865479,46.082,230871650.0,46.2373757571669,1.28380661170743,67.531,214.514,5195.0,11.1637353072634,5503176.0,439.773,20.3186,3.60202,5.85,31.1657016961389,28.4844556317482,43.3540151492028,14.0508333333333,10.4532001873347,14.3317870842712,1238.21447629488,2155.4478015921,5.69257130383384,63.9879358688635,2.91611483313067,0.0970882462390686,25.0814099389568,24.3384866318462,34.0672676279992,29.9206682408643,46.5410588710711,27.4075074800459,40.3323224888783,13.1266186400506,36.9753526219646,637.329758271386,41.6,84.8,28455833.0192,13322984.7016,53.5118952191696,24.9394340083909,9.54678019237089,0.13207,12.9053155381414,604.42,235.0,4069.0,2.87281990051269,2.53189397
IDN,2006,-0.0004951766367701004,-0.005910897143003832,0.004920543869463631,False,Reducing CO2,-0.86427628993988,-0.694450855255127,-1.41766691207886,-0.348611891269684,-0.396195590496063,-0.0842525288462639,52.4846088421651,16.767240524292,46.008,233951652.0,47.0017588692457,1.32525502272966,67.664,214.207,3370.0,11.0737044607431,4316296.0,469.222,27.2719,4.76481,6.33,32.9508423866166,38.095883800266,41.4017227442561,15.9791666666667,13.108670985346,14.0874244167926,1558.31562847163,2244.0802226202,5.50095178520348,56.6571268148867,1.34794264068931,2.97870868013903,25.4002172943548,25.7771435873662,31.0347163143166,25.6224105005701,46.9435587410796,27.5375740802454,40.0826385396719,12.9738027192484,36.0132953366238,643.624656628862,40.1,90.6,29410652.3712547,12412065.33168,53.4255685295329,25.5208558741616,9.54232250113048,0.05315,11.3500942678804,729.9,288.0,4324.0,2.7484700679779,2.61946416
IDN,2007,0.00017834035523025046,-0.0036452073765026495,0.0040018880869631505,False,Increasing CO2,-0.630509197711945,-0.698989927768707,-1.19806575775146,-0.307463616132736,-0.388591676950455,-0.0198048055171967,52.1311902636998,17.5765991210938,49.839,237062337.0,47.7432993585496,1.32086532413059,67.914,213.28,5213.0,10.7202903954246,6582910.0,484.52,39.3934,5.78627,8.24,35.6071396041854,48.9784294541295,41.7541476720251,13.8616666666667,6.40656087966005,11.2585785308971,1823.21976255073,2355.1528565328,6.34502222667214,54.8292499782075,1.6030105718879,2.4272641269679,24.9202838487256,25.1791234447947,29.4357184851264,25.3935314930811,46.7991415207073,27.0484127487931,39.4841753758365,13.7166831034562,31.7331273427183,628.600516176574,40.0,91.1,15428773.1253797,5778299.14336,53.3392418398962,26.0490159620222,9.53786480989007,0.10614,12.6822794807287,658.13,284.0,4850.0,3.04425001144409,2.82385564
IDN,2008,-5.551516331385218e-05,-0.004693965331658717,0.004582935005031012,False,Reducing CO2,-0.639086067676544,-0.673782587051392,-1.05679154396057,-0.262719124555588,-0.346988946199417,-0.0112615153193474,51.796391603422,20.5209503173828,50.386,240157903.0,48.4644736032029,1.29735043016571,68.085,213.074,5279.0,10.108085664921,7404831.0,394.583,58.5358,7.91748,12.6,31.1657016961389,19.3561460935054,38.3099210918693,13.5983333333333,10.2266663272483,18.1497512494676,2124.55483920618,2464.60193418272,6.01370360009123,58.5613996312961,1.82632902403998,0.0246933252771075,27.8162445798583,28.45241261442,29.8082841673732,28.7531154639229,48.0607447690172,27.8142729854303,37.457515026462,14.4817402607761,34.2250282105616,632.507070175417,41.1,92.7,19410291.4413797,7623606.36824,53.2529151502595,26.2043436045121,9.53340711864966,0.10805,12.6494857356401,771.94,386.0,4747.0,2.90190005302429,2.54842305
IDN,2009,0.0005638620961812551,-0.004247471353637834,0.005375195546000345,False,Increasing CO2,-0.889640629291534,-0.611935317516327,-0.751153647899628,-0.330059111118317,-0.314694702625275,-0.0009979994501918,51.4312184816146,22.6933307647705,50.3,243220028.0,49.16775798133,1.26698625068088,68.267,211.865,5150.0,9.59853036855601,7255004.7486,276.918,67.2958,6.92,14.3,27.6587104878441,39.834952351151,38.1966839102142,14.4983333333333,4.38641311792074,8.27475243172853,2218.48541852977,2546.21969707767,4.62887118256153,45.5121213687054,0.90391941965406,1.96977056223519,30.9851924139981,29.0563767984661,24.1591196686279,21.3530017000775,47.6521225811621,26.3554745271064,37.0577298834625,15.290148146172,29.997306381567,674.894542379565,38.2,93.6,19383190.1222625,7524072.33751999,53.1665884606228,26.5727183586424,9.52894942740926,0.08332,12.761526959305,1094.5,415.0,4103.0,3.52513003349304,2.62324095
IDN,2010,2.3239428696406596e-06,-0.004804497088905033,0.004809144974644313,False,Increasing CO2,-0.803534507751465,-0.656044900417328,-0.853916168212891,-0.266941010951996,-0.380860596895218,-0.0377484634518623,51.0659039313865,23.4159086398462,50.973,246305322.0,49.8521375148888,1.26054140134601,68.364,213.062,4684.0,9.01228640022596,8635940.0,665.663628453711,85.7839,10.92,16.6,27.2530411349395,47.7275709740614,36.0017184238458,13.2516666666667,5.13420639015885,15.2642936576449,3065.68348377765,2670.8129098953,6.22385418062366,46.7012738758737,2.02517914569356,0.681277286848336,32.8801214533558,32.7274229888351,24.2990309366408,22.4022429392329,42.7758663362749,22.0386285924438,40.6659902908934,13.929212707137,36.0132953366238,669.112078931141,36.0,94.2,19652509.4384,7288468.5244,53.0802617709861,26.568260667402,9.52449173616885,0.15683,12.3118145549136,1446.09,508.0,5122.0,2.81227993965149,2.7908783
IDN,2011,-0.00019965254686438034,-0.00553108016824183,0.005131775074513069,False,Reducing CO2,-0.755870699882507,-0.59964394569397,-0.770114183425903,-0.321591943502426,-0.310188621282578,-0.0085310135036706,50.7251147654356,25.027444191823,50.989,249470032.0,50.4830017089844,1.27668830646548,68.629,211.02,4828.0,8.74312354801324,10116179.0,754.297938393013,100.135,12.28,15.5,30.0821993577662,43.6864935199337,36.7380019918479,12.4033333333333,5.35604849112582,7.46594303367513,3579.46442466152,2799.62468790318,6.16978420771008,50.1800131841104,2.30298429381592,0.188703954012604,32.9843332593045,33.2200730493007,26.3273530888836,23.8526600952268,43.9134234267133,21.7608545038476,40.5846042111279,13.5122870743946,36.0132953366238,664.807893671477,32.4,94.8,15601389.4455719,5650880.81508,52.586919226916,27.0964207552627,9.52003404492844,0.16557,10.8171407679199,1942.53,533.0,5297.0,3.18944001197815,2.98942471
IDN,2012,-0.00014694514268476916,-0.006183695424369657,0.005889805139000117,False,Reducing CO2,-0.689105808734894,-0.583569049835205,-0.593262791633606,-0.330479681491852,-0.221852913498878,0.0676126480102539,50.3950625185566,29.0425391195214,51.49,252698525.0,51.1593933105469,1.28583816632167,68.862,209.081,4861.0,8.60926193921852,10967648.0,880.340263956616,111.581,14.52,15.0,33.4341714348422,46.6539488635364,38.3892882677716,11.795,4.2795142691943,3.75387875323653,3632.27254030331,2930.518445323,6.03005065305615,49.5828982992627,2.30978031853073,-2.66027359471414,35.0715936108893,31.9853697689232,24.5943787881769,24.9885195110858,43.5937444233376,21.4509550553875,40.8733748934867,13.3739742350727,37.6954834089265,680.546536439194,30.1,96.0,15635831.9104,5732292.55656,52.0935766828458,27.0919630640223,9.51557635368803,0.17229,10.871757163658,2111.14,533.0,5297.0,3.40748000144958,2.91427088
IDN,2013,-0.0007129552655044697,-0.007705088263131715,0.0062791777321227725,False,Reducing CO2,-0.660291790962219,-0.533516585826874,-0.51926463842392,-0.244262352585793,-0.123265877366066,0.0360430479049683,50.043914325018,29.894529174265,50.714,255852467.0,51.8307495117188,1.24038001568984,69.064,207.908,5107.0,9.25320829440767,11435324.0,768.23502,122.425,14.94,12.0,36.0581396070456,37.9906455128788,39.0754741372861,11.6575,6.41249457900391,4.96599029131677,3566.60284506078,3055.24246006469,5.5572636889101,48.6373726752893,2.55135633401058,-3.18996482895809,33.8313567879018,31.1217666400168,23.9235763793605,24.7137962959288,42.6356774375889,21.0286886817218,41.5165374799893,13.3566991621949,35.7479971661015,696.192807739943,30.6,96.5,5398661.63873125,1411107.89344,51.6002341387757,27.3538142623324,9.51111866244762,0.0847,9.67606262852233,2815.34,663.0,6787.0,3.35904002189636,2.86934805
IDN,2014,-0.0005702299773362157,-0.008160175154917926,0.007019715200245491,False,Reducing CO2,-0.598005831241608,-0.31091845035553,-0.416824042797089,-0.0666907653212547,-0.0083587504923343,0.153843909502029,49.6839805094095,29.9904910473273,50.64,258877399.0,52.5002136230469,1.17536091203837,69.292,206.17,5196.0,9.00610412322594,10938117.0,902.116486410853,125.767,17.1432,10.1,36.4235451552096,47.3866252638771,39.4838502418518,12.605,6.39492882396559,5.44317454935612,3441.06808464008,3170.72103011429,5.006668425755,48.0801755855227,2.81997260412102,-3.08816907525921,34.6003439149803,30.6689094593309,23.6659845969367,24.414190988586,41.9283421270033,21.0751760505565,42.2421853142869,13.3367549992146,35.7479971661015,704.653772045539,29.3,97.0,5525848.30264844,1470354.1812,51.1068915947056,27.5091419048223,9.50666097120722,0.19541,9.32850761968047,3354.32,702.0,7321.0,3.28800988197327,2.96433568
IDN,2015,-3.7712126509780774e-05,-0.0068630213675100965,0.006787597114490533,False,Reducing CO2,-0.519084393978119,-0.424549460411072,-0.619956314563751,-0.325818121433258,-0.158227473497391,0.184877097606659,49.3596437927725,32.4590200433758,50.772,261799249.0,53.1720771789551,1.12233981761262,69.52,203.819,5357.0,8.94531503471546,10011420.0,758.705163350469,129.469,22.0627,3.96,39.1187982955119,41.0372565512806,39.4644200518208,12.6625,6.36312061196646,3.98024266013961,3288.22269725538,3288.22269725538,4.87632230022123,41.9376402415294,2.29761639380441,-2.03504192745968,34.0627921803386,30.1233564897489,21.1601792598059,20.7774609817235,40.0478624042506,20.9857874310206,43.3090809246806,13.4926435578886,36.0132953366238,698.660737586188,26.6,97.5,5531361.97340625,1474875.8096,50.6135490506354,27.6112077694021,9.50220327996681,0.2008,8.88987824359938,4474.1,1058.0,8095.0,3.58360004425049,2.92428517
IDN,2016,-0.0002920191354586619,-0.008181634896242995,0.0075975966253256704,False,Reducing CO2,-0.463151514530182,-0.33899450302124,-0.379699736833572,-0.0507822521030903,-0.0313757993280888,0.16793267428875,49.0806241774761,34.8307173410877,50.949,264627418.0,53.812557220459,1.0744882002252,69.733,201.924,5384.0,8.65914117916254,10535691.0,974.556289,145.704,25.4474,4.06,39.4024246939413,45.6892490757793,40.3570904370193,11.8883333333333,3.52580452815451,2.43892408688207,3521.46943457574,3416.81005170972,5.03306918280177,37.4213418023318,0.487372471368879,-1.81915089251384,33.8587393039462,29.9227683259243,19.0889938536664,18.3323479486654,39.3084439802081,20.5229746805052,43.6417488094502,13.4787485470271,37.6954834089265,718.57953489745,27.8,97.6,5584030.07991719,1504141.03592,50.7434545269582,27.8730589677122,9.4977455887264,0.24535,7.99860974921307,6753.72,1101.0,8538.0,1.21023452496964,3.02147198
IDN,2017,-0.0006082560093398061,-0.0066918436738922175,0.005475331655212605,False,Reducing CO2,-0.305278927087784,-0.351397454738617,-0.504938721656799,-0.0197342690080404,0.0279275011271238,0.131470382213593,48.813317657578,35.967012362631,51.943,267346658.0,54.4541015625,1.02232939771064,69.953,200.068,4748.742,7.82336705191788,12076306.0,1052.36048,162.783,32.3358,4.13,38.7323495613041,51.2679273589803,39.8766339278733,11.0733333333333,3.80879857691949,4.29267812199525,3798.88326174526,3553.51999262321,5.06978590134916,39.3554970704606,2.01948919812582,-1.59465689989364,33.7105947957751,30.8783634343379,20.1773044351106,19.17819263535,39.3791548040237,20.1600223614347,43.6140553296427,13.1566308462661,36.0132953366238,755.351304203294,25.2,98.1,5703100.27224844,1591031.14224,50.0393338229866,27.7598939877572,9.49328789748599,0.23805,8.44632702628773,13002.06,2271.0,7032.0,1.05324382490056,2.90417194
